"Date","ICUBeds","ICUPctNation","ICUPctAMBA"
"2020-06-25","457","48.3","54.1"
"2020-06-26","472","48.9","53.7"
"2020-06-27","507","49.5","54.2"
"2020-06-28","523","49.8","55.1"
"2020-06-29","535","50.6","55.9"
"2020-06-30","555","50.5","55.5"
"2020-07-01","576","50.6","55.9"
"2020-07-02","594","50.1","55.7"
"2020-07-03","620","51","56.3"
"2020-07-04","637","51.5","57.7"
"2020-07-05","658","51.4","57.7"
"2020-07-06","676","51.6","58.8"
"2020-07-07","688","52","60.3"
"2020-07-08","671","52.4","59.7"
"2020-07-09","662","52.4","58.3"
"2020-07-10","686","51.7","58.3"
"2020-07-11","701","51.2","58.2"
"2020-07-12","735","52","59.5"
"2020-07-13","752","52.7","60.8"
"2020-07-14","772","52.9","61.3"
"2020-07-15","783","53.7","63.7"
"2020-07-16","793","53.9","64"
"2020-07-17","823","53.7","63.2"
"2020-07-18","824","54.4","63.9"
"2020-07-19","842","54.6","65"
"2020-07-20","853","55.6","65"
"2020-07-21","890","55.5","65.4"
"2020-07-22","902","55","64.3"
"2020-07-23","913","55.4","64"
"2020-07-24","955","55.5","64.3"
"2020-07-25","980","54.6","63.3"
"2020-07-26","993","54.1","62.9"
"2020-07-27","1002","54.2","63.5"
"2020-07-28","1024","54.7","64.1"
"2020-07-29","1057","54.4","63.6"
"2020-07-30","1076","55.3","64.5"
"2020-07-31","1104","55.3","65.5"
"2020-08-01","1128","55.1","64.5"
"2020-08-02","1122","55.5","65.2"
"2020-08-03","1150","55.5","65"
"2020-08-04","1207","56.5","66.4"
"2020-08-05","1219","56.3","66.1"
"2020-08-06","1245","56.6","66.5"
"2020-08-07","1293","56.5","66"
"2020-08-08","1502","56.3","65.8"
"2020-08-09","1565","56.8","66.7"
"2020-08-10","1569","57.3","67.4"
"2020-08-11","1585","58.2","68.6"
"2020-08-12","1662","58.3","68.4"
"2020-08-13","1682","58.3","68.3"
"2020-08-14","1718","58.9","68.6"
"2020-08-15","1716","58.6","68.5"
"2020-08-16","1708","58.6","68.5"
"2020-08-17","1749","58.2","67.6"
"2020-08-18","1799","57.7","68.2"
"2020-08-19","1795","57.8","68.1"
"2020-08-20","1832","58.6","68.7"
"2020-08-21","1853","58","67.1"
"2020-08-22","1907","58.1","67.1"
"2020-08-23","1922","56.5","64.2"
"2020-08-24","1960","57.3","64.5"
"2020-08-25","1990","58.3","66.5"
"2020-08-26","2022","58.1","66.7"
"2020-08-27","2075","59.2","66.6"
"2020-08-28","2114","59.7","67.5"
"2020-08-29","2192","60.6","68.7"
"2020-08-30","2232","60.6","68.5"
"2020-08-31","2273","60.7","68.8"
"2020-09-01","2314","60.7","69.2"
"2020-09-02","2359","61.1","68.8"
"2020-09-03","2394","61.1","68.2"
"2020-09-04","2425","61.5","68.2"
"2020-09-05","2456","61.7","67.7"
"2020-09-06","2512","61.8","68.2"
"2020-09-07","2698","61.9","67.8"
"2020-09-08","2719","61.6","67.8"
