"Date","DeathsNational","DeathsCABA","DeathsBuenosAires","DeathsCatamarca","DeathsChaco","DeathsChubut","DeathsCordoba","DeathsCorrientes","DeathsEntreRios","DeathsFormosa","DeathsJujuy","DeathsLaPampa","DeathsLaRioja","DeathsMendoza","DeathsMisiones","DeathsNeuquen","DeathsRioNegro","DeathsSalta","DeathsSanJuan","DeathsSanLuis","DeathsSantaCruz","DeathsSantaFe","DeathsSantiagoDelEstero","DeathsTierraDelFuego","DeathsTucuman"
"2020-08-14","5527","1677","3207","0","174","4","77","2","19","0","73","0","21","70","2","31","107","8","0","0","4","30","0","15","6"
"2020-08-15","5637","1687","3289","0","178","4","77","2","21","0","73","0","21","75","2","31","108","11","0","0","4","31","0","17","6"
"2020-08-16","5703","1695","3318","0","181","4","81","2","23","0","89","0","21","77","2","31","108","12","0","0","4","32","0","17","6"
"2020-08-17","5814","1726","3376","0","185","4","82","2","25","0","89","0","21","78","2","32","114","18","0","0","4","33","0","17","6"
"2020-08-18","6048","1785","3510","0","188","4","87","2","25","1","105","0","21","86","2","34","116","19","0","0","4","35","0","18","6"
"2020-08-19","6330","1832","3718","0","189","4","87","2","26","1","117","0","21","91","2","35","119","21","0","0","4","37","0","18","6"
"2020-08-20","6517","1869","3821","0","191","5","92","2","26","1","132","0","21","95","2","36","125","23","0","0","10","40","0","19","7"
"2020-08-21","6730","1906","3945","0","193","6","94","3","28","1","159","0","21","100","2","38","125","26","0","0","10","46","1","19","7"
"2020-08-22","6848","1916","4022","0","193","6","98","3","28","1","174","0","21","103","2","38","128","28","0","0","10","50","1","19","7"
"2020-08-23","6985","1924","4126","0","193","6","100","4","28","1","174","0","31","106","2","38","132","29","0","0","10","53","1","20","7"
"2020-08-24","7366","1985","4396","0","197","6","105","2","28","1","186","0","41","109","2","40","135","30","0","0","12","60","3","21","7"
"2020-08-25","7563","2020","4515","0","199","6","107","2","31","1","196","1","47","113","2","41","139","32","0","0","12","65","4","22","8"
"2020-08-26","7839","2060","4701","0","203","6","111","2","32","1","209","1","48","117","2","41","150","37","0","0","12","69","4","25","8"
"2020-08-27","8050","2094","4844","0","204","6","111","2","33","1","218","1","53","119","2","44","157","38","0","0","12","73","4","25","9"
"2020-08-28","8271","2130","4986","0","206","6","113","2","37","1","229","1","53","122","2","47","161","39","0","0","14","77","4","27","14"
"2020-08-30","8457","2182","5064","0","211","6","125","2","44","1","229","1","53","126","2","48","175","41","1","0","14","81","8","29","14"
"2020-08-31","8660","2227","5188","0","217","6","127","2","46","1","229","1","53","129","2","50","177","45","1","0","14","91","9","30","15"
"2020-09-02","9118","2328","5472","0","218","6","134","2","53","1","240","2","61","136","2","53","187","46","1","0","16","101","11","33","15"
"2020-09-04","9623","2402","5830","0","223","7","146","2","54","1","248","3","61","139","2","57","200","55","1","0","17","113","11","36","15"
"2020-09-06","9859","2426","5969","0","227","7","159","2","59","1","253","3","64","141","2","62","207","59","1","0","17","130","15","39","16"
"2020-09-07","10129","2492","6107","0","228","8","164","2","63","1","258","3","73","149","2","66","212","63","0","0","21","143","18","39","17"
