"Date","TotalTests","PositiveTests","TotalTestsCABA","PositiveTestsCABA","TotalTestsBuenosAires","PositiveTestsBuenosAires","TotalTestsCatamarca","PositiveTestsCatamarca","TotalTestsChaco","PositiveTestsChaco","TotalTestsChubut","PositiveTestsChubut","TotalTestsCordoba","PositiveTestsCordoba","TotalTestsCorrientes","PositiveTestsCorrientes","TotalTestsEntreRios","PositiveTestsEntreRios","TotalTestsFormosa","PositiveTestsFormosa","TotalTestsJujuy","PositiveTestsJujuy","TotalTestsLaPampa","PositiveTestsLaPampa","TotalTestsLaRioja","PositiveTestsLaRioja","TotalTestsMendoza","PositiveTestsMendoza","TotalTestsMisiones","PositiveTestsMisiones","TotalTestsNeuquen","PositiveTestsNeuquen","TotalTestsRioNegro","PositiveTestsRioNegro","TotalTestsSalta","PositiveTestsSalta","TotalTestsSanJuan","PositiveTestsSanJuan","TotalTestsSanLuis","PositiveTestsSanLuis","TotalTestsSantaCruz","PositiveTestsSantaCruz","TotalTestsSantaFe","PositiveTestsSantaFe","TotalTestsSantiagoDelEstero","PositiveTestsSantiagoDelEstero","TotalTestsTierraDelFuego","PositiveTestsTierraDelFuego","TotalTestsTucuman","PositiveTestsTucuman"
2020-08-15,16317,5941,7657,2883,3992,1713,40,0,341,57,87,5,431,156,86,0,250,79,34,5,544,174,35,2,77,47,561,213,10,0,168,46,184,75,502,129,3,0,2,1,158,45,660,181,72,29,149,58,273,46
2020-08-16,16316,5941,7657,2883,3993,1712,40,0,341,56,87,6,431,156,87,0,250,80,34,4,544,173,36,2,77,46,561,212,9,0,168,45,184,75,502,128,2,0,2,0,159,44,659,182,72,30,150,58,272,46
2020-08-17,16772,5747,7060,2559,4316,1868,32,0,291,58,104,12,770,223,200,0,226,55,150,12,446,215,28,1,181,52,411,150,2,0,209,41,216,96,717,129,4,0,31,2,170,30,569,152,116,30,94,22,430,40
2020-08-18,16772,5747,7059,2560,4316,1868,32,1,292,59,104,11,770,222,200,0,225,55,149,12,447,216,29,0,180,51,411,149,2,0,208,40,216,96,717,129,5,0,31,2,170,30,568,153,117,29,93,23,430,41
2020-08-19,19841,6832,8375,3052,5026,2407,129,0,364,59,135,19,932,112,193,0,182,54,157,0,394,138,53,1,119,52,542,160,7,0,260,58,206,89,775,127,2,0,50,4,288,51,897,215,237,37,112,49,406,148
2020-08-20,22827,8274,10250,3752,5655,2779,120,2,462,103,138,18,1072,204,94,0,244,41,256,0,579,239,46,1,80,30,608,262,13,0,157,67,342,132,859,121,15,12,36,1,234,39,1089,326,222,35,67,32,189,78
2020-08-21,22084,8207,9758,3719,5891,2799,41,0,483,52,88,19,742,208,199,1,293,122,63,0,472,205,22,1,94,45,640,211,17,0,259,48,372,138,817,132,5,1,30,1,231,65,1030,296,254,33,91,31,192,80
2020-08-22,19607,7951,9324,3816,4897,2221,51,1,390,88,130,34,713,235,113,0,291,134,62,0,467,182,53,3,41,32,570,248,3,0,299,113,227,121,723,184,0,0,3,0,158,51,838,342,59,38,84,28,111,80
2020-08-23,13628,5320,6206,2475,3151,1308,68,0,243,24,55,20,740,243,21,1,202,118,0,0,398,174,12,1,54,32,465,153,0,0,194,114,270,132,462,131,29,19,11,1,209,42,595,217,13,8,73,23,157,84
2020-08-24,22040,8824,12122,5057,4561,2030,16,0,359,55,97,14,622,226,154,9,271,118,66,1,571,331,44,1,205,105,464,161,23,0,203,17,225,72,444,137,51,40,69,0,225,43,769,221,250,44,96,24,133,118
