"Date","ICUActive","ICU_ActiveCABA","ICU_ActiveBuenosAires","ICU_ActiveCatamarca","ICU_ActiveChaco","ICU_ActiveChubut","ICU_ActiveCordoba","ICU_ActiveCorrientes","ICU_ActiveEntreRios","ICU_ActiveFormosa","ICU_ActiveJujuy","ICU_ActiveLaPampa","ICU_ActiveLaRioja","ICU_ActiveMendoza","ICU_ActiveMisiones","ICU_ActiveNeuquen","ICU_ActiveRioNegro","ICU_ActiveSalta","ICU_ActiveSanJuan","ICU_ActiveSanLuis","ICU_ActiveSantaCruz","ICU_ActiveSantaFe","ICU_ActiveSantiagoDelEstero","ICU_ActiveTierraDelFuego","ICU_ActiveTucuman"
"2020-08-14","1380","467","802","0","28","1","13","1","5","0","2","1","1","11","1","13","10","9","0","0","4","10","0","0","1"
"2020-08-15","1389","469","805","0","28","1","14","1","5","0","2","1","1","9","1","13","13","9","0","0","3","11","0","1","2"
"2020-08-16","1399","472","812","0","26","1","14","1","5","0","2","1","1","9","1","13","14","10","0","0","3","11","0","1","2"
"2020-08-17","1413","471","822","0","27","1","15","1","5","0","1","1","1","7","1","13","14","10","0","0","3","15","0","1","4"
"2020-08-18","1427","477","827","0","27","1","14","0","5","0","2","1","1","7","1","13","13","12","0","0","3","19","0","1","3"
"2020-08-19","1436","475","833","0","27","1","14","0","5","0","2","1","1","10","1","13","13","13","0","0","2","20","1","1","3"
"2020-08-20","1455","473","851","0","24","1","15","0","5","0","2","1","1","11","1","13","15","15","0","0","1","22","1","1","2"
"2020-08-21","1487","475","874","0","21","1","15","0","7","0","2","1","1","12","1","13","17","16","0","0","3","24","1","1","2"
"2020-08-22","1511","479","894","0","21","1","14","0","8","0","2","1","1","12","1","13","18","16","0","0","3","23","1","1","2"
"2020-08-23","1510","483","889","0","21","1","13","0","8","0","2","1","1","12","1","13","17","16","0","0","4","24","1","1","2"
"2020-08-24","1511","491","886","0","20","1","13","0","8","0","3","1","0","12","1","12","16","16","0","0","2","25","1","1","2"
"2020-08-25","1529","487","902","0","21","1","14","0","9","0","3","0","0","14","1","13","16","17","0","0","2","25","1","1","2"
"2020-08-26","1540","477","903","0","33","1","15","0","9","0","4","0","0","15","1","14","17","20","0","0","2","25","1","1","2"
"2020-08-27","1558","477","916","0","33","1","15","1","10","0","4","0","0","15","1","17","17","20","0","0","2","25","1","1","2"
"2020-08-28","1584","483","936","0","32","1","15","1","12","0","4","0","0","14","1","16","16","21","1","0","2","25","1","1","2"
"2020-08-30","1631","488","972","0","32","1","14","1","13","0","4","0","0","12","1","17","15","25","1","0","2","28","1","1","3"
"2020-08-31","1661","497","983","0","33","1","15","1","15","0","4","0","1","13","1","17","15","25","1","0","2","31","1","1","4"
"2020-09-02","1700","505","998","0","31","1","16","1","20","0","4","0","2","13","1","18","16","29","1","0","3","34","1","1","5"
"2020-09-04","1748","507","1032","0","36","1","18","0","21","0","5","0","2","12","1","18","12","36","1","0","2","37","1","1","5"
"2020-09-06","1757","512","1041","0","34","1","18","0","21","0","5","0","2","13","1","18","10","34","1","0","2","37","1","1","5"
"2020-09-07","1776","520","1037","0","32","1","19","0","20","0","6","1","2","14","1","19","11","35","0","0","2","48","1","1","6"
"2020-09-08","1797","520","1044","0","35","2","20","0","20","0","6","1","2","16","1","19","11","38","0","0","2","52","1","1","6"
"2020-09-09","1813","517","1054","0","31","2","22","0","19","0","7","1","2","18","1","19","14","39","0","0","4","55","1","1","6"
"2020-09-10","1825","518","1056","0","33","2","26","0","20","0","7","1","2","16","1","19","14","41","0","0","4","57","1","1","6"
"2020-09-11","1829","516","1053","0","33","2","25","0","20","0","7","2","2","16","1","20","13","46","0","0","4","58","1","1","9"
"2020-09-12","1865","516","1072","0","31","2","25","0","21","0","7","2","2","19","1","20","15","45","0","0","14","60","2","1","10"
"2020-09-14","1879","513","1073","0","35","1","26","0","23","0","7","3","1","19","1","20","14","47","0","0","11","69","2","1","13"
"2020-09-15","1897","511","1082","0","39","2","26","0","21","0","7","2","1","18","1","20","15","47","0","0","11","77","2","1","14"
"2020-09-16","1896","509","1079","0","41","2","26","0","20","0","7","2","2","21","1","21","12","48","0","0","13","75","2","1","14"
"2020-09-17","1901","508","1070","0","41","2","26","0","24","0","7","2","2","23","1","21","11","54","0","0","13","78","2","1","15"
"2020-09-18","1927","518","1077","0","45","2","27","0","25","0","7","2","2","24","1","21","10","56","0","0","14","78","2","1","15"
"2020-09-20","1940","517","1089","0","40","2","27","0","24","0","7","3","2","22","1","19","12","66","0","0","12","78","2","1","16"
"2020-09-21","1943","521","1086","0","39","2","27","0","25","0","7","3","2","24","1","18","12","65","0","0","13","79","2","1","16"
"2020-09-22","1934","522","1070","0","40","2","27","0","25","0","7","3","2","24","1","18","12","69","0","0","13","80","2","1","16"
"2020-09-23","1942","525","1069","0","42","3","27","0","25","0","7","3","2","26","1","18","12","69","0","0","12","82","2","1","16"
"2020-09-25","1963","533","1068","0","39","3","31","0","25","0","7","3","2","25","1","20","13","68","1","0","17","86","2","2","17"
"2020-09-26","1959","535","1060","0","40","3","32","0","25","0","7","3","2","22","1","19","14","70","1","0","17","86","2","2","18"
"2020-09-27","1972","539","1071","0","39","3","33","0","25","0","7","3","2","20","1","19","14","70","1","0","17","86","2","2","18"
"2020-09-28","1986","536","1075","0","44","4","33","0","25","0","7","3","2","21","1","19","14","69","2","0","24","84","2","2","19"
"2020-09-29","2001","530","1091","0","43","4","36","0","22","0","6","3","2","22","1","19","17","70","2","1","22","86","2","3","19"
"2020-09-30","1995","529","1086","0","38","4","38","0","22","0","7","3","2","22","1","19","19","68","2","1","22","88","2","3","19"
"2020-10-01","1882","528","966","0","38","4","46","0","22","0","7","2","2","20","2","19","17","70","2","2","22","88","2","3","20"
"2020-10-03","1910","526","978","0","39","4","47","0","23","0","7","2","2","17","2","20","20","72","2","3","24","97","3","3","19"
"2020-10-04","1904","522","972","0","38","4","47","0","22","0","7","2","3","22","1","20","22","72","2","3","23","97","3","3","19"
"2020-10-05","1905","520","968","0","35","4","48","0","23","0","7","2","3","22","2","21","20","69","2","3","24","107","3","3","19"
"2020-10-06","1933","519","989","0","35","4","52","0","23","0","7","1","3","22","2","20","20","69","2","3","25","109","3","4","21"
"2020-10-07","1960","518","981","0","51","3","56","0","22","0","8","1","3","22","2","22","19","76","2","3","26","114","4","4","23"
"2020-10-08","1971","512","987","0","52","3","62","0","21","0","9","1","4","21","2","23","20","75","2","3","26","118","4","4","22"
"2020-10-09","1987","519","990","0","48","3","68","1","21","0","11","1","4","21","2","20","20","75","2","3","28","119","4","5","22"
"2020-10-11","2004","512","1000","0","46","3","86","1","19","0","11","1","4","21","2","20","21","76","2","3","26","119","4","5","22"
"2020-10-12","2003","509","997","0","49","3","92","1","21","0","12","1","4","20","1","20","22","74","2","3","25","117","4","4","22"
"2020-10-13","2033","507","1015","0","45","3","103","1","20","0","12","1","4","22","1","22","21","76","2","3","30","115","4","4","22"
"2020-10-14","2050","510","1024","0","45","3","108","1","21","0","12","1","4","21","1","22","21","72","2","3","31","119","3","4","22"
"2020-10-15","2059","508","1020","0","46","3","112","1","23","0","15","1","4","21","1","23","20","72","2","3","33","121","4","4","22"
"2020-10-17","2088","507","1031","0","46","3","119","1","25","0","17","1","4","27","1","25","20","73","2","4","33","117","4","4","24"
"2020-10-18","2102","507","1040","0","46","3","123","1","27","0","17","1","4","27","1","24","20","72","2","3","33","118","4","4","25"
"2020-10-19","2143","513","1062","0","46","3","123","1","27","0","17","1","5","28","1","24","21","70","2","2","37","127","4","4","25"
