"Date","ICUTotal","ICU_CasesCABA","ICU_CasesBuenosAires","ICU_CasesCatamarca","ICU_CasesChaco","ICU_CasesChubut","ICU_CasesCordoba","ICU_CasesCorrientes","ICU_CasesEntreRios","ICU_CasesFormosa","ICU_CasesJujuy","ICU_CasesLaPampa","ICU_CasesLaRioja","ICU_CasesMendoza","ICU_CasesMisiones","ICU_CasesNeuquen","ICU_CasesRioNegro","ICU_CasesSalta","ICU_CasesSanJuan","ICU_CasesSanLuis","ICU_CasesSantaCruz","ICU_CasesSantaFe","ICU_CasesSantiagoDelEstero","ICU_CasesTierraDelFuego","ICU_CasesTucuman"
"2020-08-14","4127","1393","2116","0","286","5","52","3","17","0","6","2","6","46","6","29","55","17","1","1","16","44","1","9","16"
"2020-08-15","4189","1404","2153","0","289","5","53","3","17","0","6","2","6","46","6","29","58","18","1","1","16","46","1","12","17"
"2020-08-16","4220","1414","2172","0","289","5","53","3","17","0","6","2","6","46","6","29","59","19","1","1","16","46","1","12","17"
"2020-08-17","4272","1423","2199","0","292","5","56","3","17","0","5","2","6","46","6","30","62","20","1","1","16","50","1","12","19"
"2020-08-18","4355","1449","2241","0","296","5","58","3","17","0","6","2","6","46","6","30","62","23","1","1","16","55","1","12","19"
"2020-08-19","4471","1474","2315","0","298","5","58","3","17","0","6","3","6","51","6","31","66","25","1","1","16","56","2","12","19"
"2020-08-20","4560","1493","2364","0","301","6","59","3","17","0","6","3","6","53","6","31","70","28","1","1","19","59","2","13","19"
"2020-08-21","4647","1512","2417","0","301","7","59","3","19","0","6","3","6","56","6","31","72","30","1","1","21","62","2","13","19"
"2020-08-22","4708","1520","2464","0","301","7","59","3","20","0","6","3","6","58","6","31","73","31","1","1","21","63","2","13","19"
"2020-08-23","4732","1528","2476","0","301","7","59","3","20","0","6","3","6","58","6","31","73","32","1","1","22","64","2","14","19"
"2020-08-24","4824","1558","2526","0","302","7","60","2","21","0","7","3","6","60","6","31","73","32","1","1","24","69","2","14","19"
