"Date","ICUTotal","ICU_CasesCABA","ICU_CasesBuenosAires","ICU_CasesCatamarca","ICU_CasesChaco","ICU_CasesChubut","ICU_CasesCordoba","ICU_CasesCorrientes","ICU_CasesEntreRios","ICU_CasesFormosa","ICU_CasesJujuy","ICU_CasesLaPampa","ICU_CasesLaRioja","ICU_CasesMendoza","ICU_CasesMisiones","ICU_CasesNeuquen","ICU_CasesRioNegro","ICU_CasesSalta","ICU_CasesSanJuan","ICU_CasesSanLuis","ICU_CasesSantaCruz","ICU_CasesSantaFe","ICU_CasesSantiagoDelEstero","ICU_CasesTierraDelFuego","ICU_CasesTucuman"
"2020-08-14","4127","1393","2116","0","286","5","52","3","17","0","6","2","6","46","6","29","55","17","1","1","16","44","1","9","16"
"2020-08-15","4189","1404","2153","0","289","5","53","3","17","0","6","2","6","46","6","29","58","18","1","1","16","46","1","12","17"
"2020-08-16","4220","1414","2172","0","289","5","53","3","17","0","6","2","6","46","6","29","59","19","1","1","16","46","1","12","17"
"2020-08-17","4272","1423","2199","0","292","5","56","3","17","0","5","2","6","46","6","30","62","20","1","1","16","50","1","12","19"
"2020-08-18","4355","1449","2241","0","296","5","58","3","17","0","6","2","6","46","6","30","62","23","1","1","16","55","1","12","19"
"2020-08-19","4471","1474","2315","0","298","5","58","3","17","0","6","3","6","51","6","31","66","25","1","1","16","56","2","12","19"
"2020-08-20","4560","1493","2364","0","301","6","59","3","17","0","6","3","6","53","6","31","70","28","1","1","19","59","2","13","19"
"2020-08-21","4647","1512","2417","0","301","7","59","3","19","0","6","3","6","56","6","31","72","30","1","1","21","62","2","13","19"
"2020-08-22","4708","1520","2464","0","301","7","59","3","20","0","6","3","6","58","6","31","73","31","1","1","21","63","2","13","19"
"2020-08-23","4732","1528","2476","0","301","7","59","3","20","0","6","3","6","58","6","31","73","32","1","1","22","64","2","14","19"
"2020-08-24","4824","1558","2526","0","302","7","60","2","21","0","7","3","6","60","6","31","73","32","1","1","24","69","2","14","19"
"2020-08-25","4907","1568","2583","0","307","7","61","2","23","0","7","3","6","63","6","33","73","33","1","1","24","70","2","15","19"
"2020-08-26","5007","1581","2640","0","322","7","62","2","23","0","9","3","6","65","6","34","75","39","1","1","24","71","2","15","19"
"2020-08-27","5114","1604","2708","0","324","7","62","3","24","0","9","3","6","66","6","40","75","40","1","1","24","74","2","15","20"
"2020-08-28","5202","1624","2765","0","324","7","62","3","27","0","9","3","6","67","6","40","75","41","2","1","25","77","2","15","21"
"2020-08-30","5327","1644","2837","0","327","7","64","3","31","0","9","3","6","71","6","42","79","45","3","1","25","83","3","16","22"
"2020-08-31","5440","1670","2897","0","332","7","65","3","33","0","9","3","7","74","6","43","79","47","3","1","25","93","3","17","23"
"2020-09-02","5635","1714","3015","0","333","7","66","3","39","0","9","3","8","77","6","44","81","52","3","1","26","103","3","18","24"
"2020-09-04","5911","1756","3204","0","342","7","71","3","40","0","10","3","8","78","6","46","84","65","3","1","26","111","3","20","24"
"2020-09-06","6014","1776","3263","0","345","7","72","3","41","0","10","3","8","79","6","50","85","65","3","1","26","123","3","21","24"
"2020-09-07","6130","1811","3311","0","346","8","73","3","41","0","11","4","9","83","6","52","87","68","1","1","26","140","3","21","25"
"2020-09-08","6218","1827","3357","0","355","9","75","3","42","0","11","4","9","87","6","53","87","71","1","1","26","144","3","21","26"
